count,time
470.8500061035156,3720
463.3599853515625,3721
461.4599914550781,3722
461.2699890136719,3723
459.6700134277344,3724
460.82000732421875,3725
462.04998779296875,3726
464.8399963378906,3727
462.239990234375,3728
462.7099914550781,3729
461.739990234375,3730
454.5899963378906,3731
453.5199890136719,3732
452.3599853515625,3733
455.1000061035156,3734
459.0400085449219,3735
465.7900085449219,3736
465.4700012207031,3737
467.7900085449219,3738
469.1000061035156,3739
468.9599914550781,3740
467.6600036621094,3741
470.2799987792969,3742
466.8500061035156,3743
464.8900146484375,3744
460.8299865722656,3745
461.5299987792969,3746
462.6199951171875,3747
465.8500061035156,3748
473.7699890136719,3749
472.3500061035156,3750
468.4200134277344,3751
466.510009765625,3752
467.9100036621094,3753
462.2799987792969,3754
463.07000732421875,3755
465.6499938964844,3756
465.3999938964844,3757
464.3699951171875,3758
462.3500061035156,3759
466.0400085449219,3760
465.0299987792969,3761
465.6199951171875,3762
463.57000732421875,3763
461.4700012207031,3764
458.29998779296875,3765
450.0899963378906,3766
449.92999267578125,3767
452.2900085449219,3768
454.1600036621094,3769
455.1700134277344,3770
453.69000244140625,3771
448.9200134277344,3772
453.29998779296875,3773
453.32000732421875,3774
453.1099853515625,3775
451.2300109863281,3776
445.45001220703125,3777
446.9599914550781,3778
449.4700012207031,3779
450.1499938964844,3780
454.9700012207031,3781
455.3399963378906,3782
458.79998779296875,3783
457.9100036621094,3784
457.1000061035156,3785
459.6099853515625,3786
459.67999267578125,3787
459.8299865722656,3788
462.4700012207031,3789
460.8599853515625,3790
461.1700134277344,3791
459.2699890136719,3792
459.1099853515625,3793
460.7099914550781,3794
460.3399963378906,3795
460.67999267578125,3796
460.8299865722656,3797
461.67999267578125,3798
461.6600036621094,3799
461.6400146484375,3800
465.9700012207031,3801
469.3800048828125,3802
470.04998779296875,3803
469.7099914550781,3804
466.95001220703125,3805
464.7799987792969,3806
465.82000732421875,3807
465.8599853515625,3808
467.44000244140625,3809
468.32000732421875,3810
470.3900146484375,3811
468.510009765625,3812
470.4200134277344,3813
470.3999938964844,3814
472.7900085449219,3815
478.6499938964844,3816
481.1400146484375,3817
480.80999755859375,3818
481.19000244140625,3819
480.19000244140625,3820
481.4599914550781,3821
481.6499938964844,3822
482.54998779296875,3823
484.5400085449219,3824
485.2200012207031,3825
481.9700012207031,3826
482.7200012207031,3827
485.07000732421875,3828
486.9100036621094,3829
488.1099853515625,3830
483.80999755859375,3831
487.3900146484375,3832
485.6499938964844,3833
485.1300048828125,3834
485.4200134277344,3835
485.6300048828125,3836
482.1199951171875,3837
483.1400146484375,3838
483.1600036621094,3839
489.57000732421875,3840
490.04998779296875,3841
492.8900146484375,3842
491.8800048828125,3843
495.4100036621094,3844
495.5199890136719,3845
496.1400146484375,3846
495.07000732421875,3847
495.6700134277344,3848
495.95001220703125,3849
500.9700012207031,3850
503.20001220703125,3851
503.8999938964844,3852
503.1199951171875,3853
502.2200012207031,3854
500.7099914550781,3855
501.8500061035156,3856
505.239990234375,3857
505.57000732421875,3858
506.0799865722656,3859
506.4200134277344,3860
507.010009765625,3861
505.5299987792969,3862
507.1700134277344,3863
509.2300109863281,3864
506.1300048828125,3865
505.3699951171875,3866
504.9200134277344,3867
505.2900085449219,3868
508.489990234375,3869
512.8900146484375,3870
512.0999755859375,3871
512.6599731445312,3872
513.5499877929688,3873
514.7100219726562,3874
514.260009765625,3875
514.8599853515625,3876
520.47998046875,3877
520.5399780273438,3878
520.1199951171875,3879
523.9600219726562,3880
523.5599975585938,3881
524.3599853515625,3882
524.3699951171875,3883
525.5499877929688,3884
527.739990234375,3885
528.1900024414062,3886
527.0700073242188,3887
519.5800170898438,3888
519.1900024414062,3889
523.6500244140625,3890
528.5900268554688,3891
528.6099853515625,3892
528.5900268554688,3893
523.6500244140625,3894
523.5800170898438,3895
533.4000244140625,3896
533.489990234375,3897
532.510009765625,3898
535.5999755859375,3899
535.5499877929688,3900
533.1300048828125,3901
532.3499755859375,3902
527.9400024414062,3903
530.8800048828125,3904
536.0499877929688,3905
536.469970703125,3906
537.1199951171875,3907
539.8300170898438,3908
545.219970703125,3909
544.97998046875,3910
543.97998046875,3911
551.0700073242188,3912
549.7100219726562,3913
544.1300048828125,3914
542.4299926757812,3915
544.72998046875,3916
543.8699951171875,3917
544.75,3918
547.0900268554688,3919
547.260009765625,3920
553.989990234375,3921
556.3699951171875,3922
557.1900024414062,3923
554.780029296875,3924
560.8900146484375,3925
561.0,3926
559.8900146484375,3927
562.719970703125,3928
558.4600219726562,3929
550.97998046875,3930
553.5399780273438,3931
553.6199951171875,3932
556.6300048828125,3933
561.0999755859375,3934
561.6099853515625,3935
565.219970703125,3936
562.9299926757812,3937
562.0599975585938,3938
559.6400146484375,3939
558.7999877929688,3940
558.75,3941
558.9400024414062,3942
560.030029296875,3943
560.3900146484375,3944
559.7100219726562,3945
557.4500122070312,3946
555.1099853515625,3947
559.739990234375,3948
558.5700073242188,3949
559.969970703125,3950
559.0399780273438,3951
559.2100219726562,3952
558.1099853515625,3953
559.52001953125,3954
557.1400146484375,3955
557.4600219726562,3956
560.0999755859375,3957
559.0499877929688,3958
560.0,3959
560.9199829101562,3960
561.8800048828125,3961
563.8400268554688,3962
569.1699829101562,3963
570.1699829101562,3964
570.2899780273438,3965
572.6799926757812,3966
573.9099731445312,3967
576.510009765625,3968
578.77001953125,3969
583.6099853515625,3970
583.3499755859375,3971
582.77001953125,3972
584.2000122070312,3973
586.77001953125,3974
583.0,3975
581.72998046875,3976
581.8099975585938,3977
581.4099731445312,3978
581.0399780273438,3979
585.8699951171875,3980
584.4099731445312,3981
581.719970703125,3982
582.3400268554688,3983
581.469970703125,3984
582.6300048828125,3985
582.489990234375,3986
578.3699951171875,3987
577.52001953125,3988
579.4600219726562,3989
583.0999755859375,3990
584.5,3991
583.030029296875,3992
586.780029296875,3993
587.4400024414062,3994
590.6500244140625,3995
587.4600219726562,3996
585.0599975585938,3997
586.5399780273438,3998
582.469970703125,3999
576.719970703125,4000
579.7000122070312,4001
583.25,4002
581.5,4003
584.219970703125,4004
589.719970703125,4005
590.5700073242188,4006
588.4600219726562,4007
586.3200073242188,4008
591.7100219726562,4009
593.260009765625,4010
592.719970703125,4011
592.2999877929688,4012
589.2899780273438,4013
593.9600219726562,4014
597.3400268554688,4015
600.0700073242188,4016
596.8499755859375,4017
600.239990234375,4018
598.4000244140625,4019
599.969970703125,4020
601.3200073242188,4021
606.4500122070312,4022
607.6400146484375,4023
605.3699951171875,4024
606.97998046875,4025
613.6799926757812,4026
617.6799926757812,4027
620.1799926757812,4028
616.1699829101562,4029
617.47998046875,4030
619.52001953125,4031
618.780029296875,4032
621.6900024414062,4033
616.9199829101562,4034
616.3400268554688,4035
606.8099975585938,4036
611.9299926757812,4037
605.9400024414062,4038
610.489990234375,4039
611.9500122070312,4040
614.2999877929688,4041
614.530029296875,4042
614.1199951171875,4043
615.9299926757812,4044
620.72998046875,4045
621.3200073242188,4046
617.7000122070312,4047
616.7100219726562,4048
618.4600219726562,4049
609.4500122070312,4050
598.47998046875,4051
602.6900024414062,4052
601.8099975585938,4053
599.8200073242188,4054
608.4400024414062,4055
606.3699951171875,4056
608.239990234375,4057
611.8300170898438,4058
613.4000244140625,4059
612.7899780273438,4060
619.9600219726562,4061
617.030029296875,4062
621.6199951171875,4063
624.219970703125,4064
630.1500244140625,4065
636.02001953125,4066
638.4600219726562,4067
635.8400268554688,4068
641.4299926757812,4069
646.3300170898438,4070
649.9299926757812,4071
656.0700073242188,4072
656.3699951171875,4073
661.4500122070312,4074
660.510009765625,4075
655.5800170898438,4076
651.3200073242188,4077
647.97998046875,4078
640.6500244140625,4079
648.0999755859375,4080
658.8599853515625,4081
659.0800170898438,4082
650.4600219726562,4083
647.239990234375,4084
644.75,4085
640.4299926757812,4086
644.3699951171875,4087
650.8099975585938,4088
655.7899780273438,4089
652.0,4090
653.6500244140625,4091
633.5,4092
640.02001953125,4093
637.0900268554688,4094
638.5499877929688,4095
640.8699951171875,4096
641.4299926757812,4097
652.6500244140625,4098
651.6900024414062,4099
649.97998046875,4100
649.1900024414062,4101
650.6199951171875,4102
650.0399780273438,4103
652.969970703125,4104
648.9099731445312,4105
648.9400024414062,4106
645.5,4107
653.72998046875,4108
655.260009765625,4109
655.8800048828125,4110
655.8599853515625,4111
644.239990234375,4112
642.1900024414062,4113
633.5,4114
631.1799926757812,4115
636.7100219726562,4116
642.489990234375,4117
645.0,4118
641.6099853515625,4119
643.6099853515625,4120
645.0700073242188,4121
647.8900146484375,4122
651.5800170898438,4123
650.1699829101562,4124
652.8699951171875,4125
653.4600219726562,4126
654.1599731445312,4127
654.1699829101562,4128
654.5800170898438,4129
643.3800048828125,4130
641.6300048828125,4131
640.8099975585938,4132
638.260009765625,4133
644.77001953125,4134
645.4400024414062,4135
652.0900268554688,4136
661.510009765625,4137
665.5999755859375,4138
665.4199829101562,4139
664.8499755859375,4140
668.9099731445312,4141
673.1500244140625,4142
672.760009765625,4143
678.4199829101562,4144
676.0,4145
678.510009765625,4146
672.22998046875,4147
667.9299926757812,4148
671.7000122070312,4149
669.1199951171875,4150
667.6799926757812,4151
672.5599975585938,4152
678.4400024414062,4153
673.030029296875,4154
673.3099975585938,4155
672.1599731445312,4156
670.969970703125,4157
669.0399780273438,4158
667.9199829101562,4159
665.8499755859375,4160
665.1599731445312,4161
662.0599975585938,4162
661.9600219726562,4163
662.0999755859375,4164
666.8400268554688,4165
668.8499755859375,4166
668.47998046875,4167
664.3900146484375,4168
668.5499877929688,4169
670.6300048828125,4170
675.8800048828125,4171
673.6099853515625,4172
672.4000244140625,4173
657.4400024414062,4174
652.5399780273438,4175
654.75,4176
656.0599975585938,4177
645.6699829101562,4178
646.1900024414062,4179
629.7999877929688,4180
628.3699951171875,4181
634.0700073242188,4182
643.5599975585938,4183
638.72998046875,4184
633.77001953125,4185
626.8699951171875,4186
626.6500244140625,4187
631.1699829101562,4188
635.9000244140625,4189
630.9099731445312,4190
635.260009765625,4191
639.9500122070312,4192
650.02001953125,4193
662.489990234375,4194
660.22998046875,4195
662.3800048828125,4196
664.1599731445312,4197
662.5900268554688,4198
662.0999755859375,4199
665.77001953125,4200
660.2000122070312,4201
662.0499877929688,4202
662.280029296875,4203
665.2100219726562,4204
666.5800170898438,4205
665.6900024414062,4206
665.0700073242188,4207
670.6799926757812,4208
667.030029296875,4209
663.8800048828125,4210
666.4000244140625,4211
664.8099975585938,4212
657.4000244140625,4213
651.989990234375,4214
654.719970703125,4215
655.6099853515625,4216
649.4400024414062,4217
655.6799926757812,4218
663.760009765625,4219
663.8099975585938,4220
667.280029296875,4221
671.1500244140625,4222
680.5399780273438,4223
683.97998046875,4224
682.9400024414062,4225
681.469970703125,4226
683.0,4227
687.030029296875,4228
686.47998046875,4229
685.6099853515625,4230
685.8300170898438,4231
685.8599853515625,4232
686.1900024414062,4233
687.3300170898438,4234
689.0800170898438,4235
694.010009765625,4236
692.780029296875,4237
701.4600219726562,4238
703.3400268554688,4239
700.6400146484375,4240
696.739990234375,4241
694.6099853515625,4242
700.6599731445312,4243
703.5399780273438,4244
702.5700073242188,4245
704.4099731445312,4246
706.989990234375,4247
710.8200073242188,4248
709.8499755859375,4249
706.5700073242188,4250
707.27001953125,4251
702.2899780273438,4252
700.9199829101562,4253
697.260009765625,4254
701.5,4255
700.9000244140625,4256
705.27001953125,4257
703.77001953125,4258
706.72998046875,4259
714.1400146484375,4260
724.5900268554688,4261
727.6500244140625,4262
730.8200073242188,4263
731.8699951171875,4264
729.5599975585938,4265
731.1300048828125,4266
735.8800048828125,4267
737.6199951171875,4268
737.02001953125,4269
742.1599731445312,4270
743.9500122070312,4271
742.75,4272
748.72998046875,4273
757.030029296875,4274
755.9600219726562,4275
755.0,4276
757.02001953125,4277
756.5599975585938,4278
748.280029296875,4279
745.0999755859375,4280
744.3800048828125,4281
739.5999755859375,4282
749.760009765625,4283
747.5399780273438,4284
740.72998046875,4285
729.2999877929688,4286
728.6400146484375,4287
720.97998046875,4288
726.0399780273438,4289
731.5399780273438,4290
745.760009765625,4291
748.8699951171875,4292
746.9199829101562,4293
751.030029296875,4294
755.8200073242188,4295
756.7899780273438,4296
753.8499755859375,4297
740.739990234375,4298
737.010009765625,4299
748.030029296875,4300
747.6500244140625,4301
753.22998046875,4302
748.4099731445312,4303
754.8499755859375,4304
759.5,4305
759.510009765625,4306
768.8599853515625,4307
767.2000122070312,4308
769.75,4309
776.1699829101562,4310
776.7000122070312,4311
782.719970703125,4312
786.22998046875,4313
777.5599975585938,4314
770.52001953125,4315
765.02001953125,4316
765.02001953125,4317
772.5,4318
784.1699829101562,4319
786.1599731445312,4320
786.72998046875,4321
789.260009765625,4322
778.280029296875,4323
780.1500244140625,4324
789.5599975585938,4325
785.4299926757812,4326
789.5900268554688,4327
802.77001953125,4328
811.8200073242188,4329
808.47998046875,4330
816.2899780273438,4331
812.489990234375,4332
802.7999877929688,4333
801.77001953125,4334
810.280029296875,4335
812.030029296875,4336
805.6799926757812,4337
795.0700073242188,4338
790.8200073242188,4339
795.3099975585938,4340
790.9500122070312,4341
801.989990234375,4342
798.5599975585938,4343
804.969970703125,4344
813.6500244140625,4345
811.3400268554688,4346
804.260009765625,4347
789.5599975585938,4348
793.1699829101562,4349
795.7100219726562,4350
789.6599731445312,4351
785.77001953125,4352
782.6500244140625,4353
784.0999755859375,4354
790.8900146484375,4355
789.0700073242188,4356
790.5,4357
773.8800048828125,4358
757.1199951171875,4359
759.6400146484375,4360
750.1099853515625,4361
750.3200073242188,4362
757.9000244140625,4363
762.1300048828125,4364
766.1199951171875,4365
760.5999755859375,4366
758.3400268554688,4367
737.6500244140625,4368
743.72998046875,4369
754.719970703125,4370
763.530029296875,4371
761.77001953125,4372
766.3400268554688,4373
760.3699951171875,4374
774.6099853515625,4375
773.6400146484375,4376
771.1799926757812,4377
765.3699951171875,4378
772.9600219726562,4379
794.0499877929688,4380
801.3400268554688,4381
798.530029296875,4382
812.969970703125,4383
830.2899780273438,4384
827.760009765625,4385
815.6199951171875,4386
820.260009765625,4387
824.780029296875,4388
837.6599731445312,4389
833.1300048828125,4390
836.0399780273438,4391
841.8800048828125,4392
829.75,4393
833.27001953125,4394
841.6599731445312,4395
839.3499755859375,4396
835.6599731445312,4397
847.030029296875,4398
849.7100219726562,4399
847.2100219726562,4400
844.0800170898438,4401
848.280029296875,4402
846.3599853515625,4403
845.47998046875,4404
840.1099853515625,4405
843.4299926757812,4406
858.010009765625,4407
862.9099731445312,4408
865.27001953125,4409
869.5700073242188,4410
883.4600219726562,4411
893.27001953125,4412
893.9000244140625,4413
